datetime,portfolio_value,cash,return
2020-01-02 09:30:00-05:00,100000.0,100000.0,
2020-01-03 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-04 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-08 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-10 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-11 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-15 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-16 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-17 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-18 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-21 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-22 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-23 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-24 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-25 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-27 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-28 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-29 09:30:00-05:00,99995.22003173828,99273.72001647949,-4.779968261714451e-05
2020-01-30 09:30:00-05:00,100003.12004089355,99273.72001647949,7.900386791259706e-05
2020-01-31 09:30:00-05:00,99993.70002746582,99273.72001647949,-9.419719528636072e-05
2020-02-01 09:30:00-05:00,100008.17001342773,99273.72001647949,0.00014470897624496715
2020-02-03 09:30:00-05:00,99990.83503723145,99990.83503723145,-0.0001733356004210984
2020-02-04 09:30:00-05:00,99990.83503723145,99990.83503723145,0.0
2020-02-05 09:30:00-05:00,99990.83503723145,99990.83503723145,0.0
2020-02-06 09:30:00-05:00,99990.83503723145,99990.83503723145,0.0
2020-02-07 09:30:00-05:00,99990.83503723145,99990.83503723145,0.0
2020-02-08 09:30:00-05:00,99990.83503723145,99990.83503723145,0.0
2020-02-10 09:30:00-05:00,99990.83503723145,99990.83503723145,0.0
2020-02-11 09:30:00-05:00,99990.83503723145,99990.83503723145,0.0
2020-02-12 09:30:00-05:00,99990.83503723145,99990.83503723145,0.0
2020-02-13 09:30:00-05:00,99990.83503723145,99990.83503723145,0.0
2020-02-14 09:30:00-05:00,99990.83503723145,99990.83503723145,0.0
2020-02-15 09:30:00-05:00,99990.83503723145,99990.83503723145,0.0
2020-02-18 09:30:00-05:00,99990.83503723145,99990.83503723145,0.0
2020-02-19 09:30:00-05:00,99990.83503723145,99990.83503723145,0.0
2020-02-20 09:30:00-05:00,99990.83503723145,99990.83503723145,0.0
2020-02-21 09:30:00-05:00,99990.83503723145,99990.83503723145,0.0
2020-02-22 09:30:00-05:00,99990.83503723145,99990.83503723145,0.0
2020-02-24 09:30:00-05:00,99990.83503723145,99990.83503723145,0.0
2020-02-25 09:30:00-05:00,99990.83503723145,99990.83503723145,0.0
2020-02-26 09:30:00-05:00,100013.11004638672,99296.61003112793,0.0002227705083868159
2020-02-27 09:30:00-05:00,99994.68002319336,99296.61003112793,-0.00018427607325488538
2020-02-28 09:30:00-05:00,99977.63999938965,99296.61003112793,-0.00017040930377254515
2020-02-29 09:30:00-05:00,99935.36003112793,99296.61003112793,-0.00042289424177222035
2020-03-02 09:30:00-05:00,99935.36003112793,99296.61003112793,0.0
2020-03-03 09:30:00-05:00,99972.41500854492,99296.61003112793,0.0003707894523565791
2020-03-04 09:30:00-05:00,99996.3200378418,99296.61003112793,0.000239116253166749
2020-03-05 09:30:00-05:00,99976.22505187988,99296.61003112793,-0.00020095725477009552
2020-03-06 09:30:00-05:00,99971.71005249023,99296.61003112793,-4.516073083682404e-05
2020-03-07 09:30:00-05:00,99935.14003753662,99296.61003112793,-0.0003658036351925631
