datetime,portfolio_value,cash,return
2020-01-02 09:30:00-05:00,100000.0,100000.0,
2020-01-03 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-04 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-08 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-10 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-11 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-15 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-16 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-17 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-18 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-21 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-22 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-23 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-24 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-25 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-27 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-28 09:30:00-05:00,100000.0,100000.0,0.0
2020-01-29 09:30:00-05:00,97852.16204833984,-4023.415512084961,-0.021478379516601587
2020-01-30 09:30:00-05:00,99756.68923187256,-4023.415512084961,0.019463312242317787
2020-01-31 09:30:00-05:00,99093.87846374512,99093.87846374512,-0.0066442739151738595
2020-02-01 09:30:00-05:00,102185.28196716309,2157.5814666748047,0.03119671518911238
2020-02-03 09:30:00-05:00,102185.28196716309,2157.5814666748047,0.0
2020-02-04 09:30:00-05:00,98794.5802154541,2157.5814666748047,-0.033181899452003005
2020-02-05 09:30:00-05:00,103029.88096618652,2157.5814666748047,0.04286976817448851
2020-02-06 09:30:00-05:00,105473.48371887207,2157.5814666748047,0.023717417993402545
2020-02-07 09:30:00-05:00,106400.0814666748,106400.0814666748,0.008785125086723022
2020-02-08 09:30:00-05:00,106400.0814666748,106400.0814666748,0.0
2020-02-10 09:30:00-05:00,106400.0814666748,106400.0814666748,0.0
2020-02-11 09:30:00-05:00,106400.0814666748,106400.0814666748,0.0
2020-02-12 09:30:00-05:00,106400.0814666748,106400.0814666748,0.0
2020-02-13 09:30:00-05:00,106400.0814666748,106400.0814666748,0.0
2020-02-14 09:30:00-05:00,106400.0814666748,106400.0814666748,0.0
2020-02-15 09:30:00-05:00,106400.0814666748,106400.0814666748,0.0
2020-02-18 09:30:00-05:00,106400.0814666748,106400.0814666748,0.0
2020-02-19 09:30:00-05:00,106400.0814666748,106400.0814666748,0.0
2020-02-20 09:30:00-05:00,106400.0814666748,106400.0814666748,0.0
2020-02-21 09:30:00-05:00,106400.0814666748,106400.0814666748,0.0
2020-02-22 09:30:00-05:00,106400.0814666748,106400.0814666748,0.0
2020-02-24 09:30:00-05:00,109939.54975891113,3549.096405029297,0.03326565396798986
2020-02-25 09:30:00-05:00,98048.04975891113,3549.096405029297,-0.10816398671885719
2020-02-26 09:30:00-05:00,100185.01713562012,3549.096405029297,0.021795103339266264
2020-02-27 09:30:00-05:00,95204.58055114746,3549.096405029297,-0.049712389405799584
2020-02-28 09:30:00-05:00,92700.3692703247,3549.096405029297,-0.026303474752219502
2020-02-29 09:30:00-05:00,88349.48375320435,3549.096405029297,-0.046934931881799646
2020-03-02 09:30:00-05:00,88349.48375320435,3549.096405029297,0.0
2020-03-03 09:30:00-05:00,100394.8692703247,3549.096405029297,0.13633792757372487
2020-03-04 09:30:00-05:00,101013.9336013794,3549.096405029297,0.0061662945084153264
2020-03-05 09:30:00-05:00,98051.55067443848,3549.096405029297,-0.02932647825230783
2020-03-06 09:30:00-05:00,100254.9714050293,3549.096405029297,0.022472064087052157
2020-03-07 09:30:00-05:00,96610.5717086792,3549.096405029297,-0.036351311513787676
